sequence_identifier	Domain	Phylum	Class	Order	Family	Genus
OTU_765	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	
OTU_766	Bacteria	Proteobacteria	Alphaproteobacteria			
OTU_767	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	
OTU_768	Unclassified					
OTU_769	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Xenococcaceae	uncultured
OTU_770	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Cenarchaeum
OTU_771	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	
OTU_772	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Xenococcaceae	Pleurocapsa PCC-7319
OTU_773	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	
OTU_774	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	
OTU_775	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula
OTU_776	Unclassified					
OTU_777	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavihumibacter
OTU_778	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	uncultured
OTU_779	Bacteria	Cyanobacteria	Oxyphotobacteria	Phormidesmiales	Nodosilineaceae	Nodosilinea PCC-7104
OTU_780	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
OTU_781	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	AKYH767	
OTU_782	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus Nitrosopumilus
OTU_783	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_784	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidetes vadinHA17	
OTU_785	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SS1-B-06-26	
OTU_786	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum
OTU_787	Unclassified					
OTU_788	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Reinekea
OTU_789	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast		
OTU_790	Unclassified					
OTU_791	Unclassified					
OTU_792	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10
OTU_793	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_794	Unclassified					
OTU_795	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus
OTU_796	Bacteria	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	Granulosicoccus
OTU_797	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group
OTU_798	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	uncultured
OTU_799	Bacteria	Cyanobacteria	Oxyphotobacteria	Phormidesmiales	Nodosilineaceae	MBIC10086
OTU_800	Unclassified					
OTU_801	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36		
OTU_802	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	uncultured
OTU_803	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium
OTU_804	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured
OTU_805	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula
OTU_806	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	
OTU_807	Bacteria	Proteobacteria	Gammaproteobacteria			
OTU_808	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NS10 marine group
OTU_809	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	uncultured
OTU_810	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	uncultured
OTU_811	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
OTU_812	Bacteria	Planctomycetes	Pla4 lineage			
OTU_813	Unclassified					
OTU_814	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
OTU_815	Bacteria	Planctomycetes	BD7-11			
OTU_816	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula
OTU_817	Unclassified					
OTU_818	Unclassified					
OTU_819	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_820	Unclassified					
OTU_821	Unclassified					
OTU_822	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Acidovorax
OTU_823	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola
OTU_824	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	
OTU_825	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Nitrosomonadaceae	oc32
OTU_826	Unclassified					
OTU_827	Unclassified					
OTU_828	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales		
OTU_829	Unclassified					
OTU_830	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Xenococcaceae	Pleurocapsa PCC-7319
OTU_831	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)		
OTU_832	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum
OTU_833	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_834	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_835	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus
OTU_836	Unclassified					
OTU_837	Unclassified					
OTU_838	Unclassified					
OTU_839	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus
OTU_840	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	
OTU_841	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured		
OTU_842	Bacteria	Planctomycetes	Pla4 lineage			
OTU_843	Unclassified					
OTU_844	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
OTU_845	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	
OTU_846	Unclassified					
OTU_847	Unclassified					
OTU_848	Unclassified					
OTU_849	Unclassified					
OTU_850	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto 10
OTU_851	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9 marine group	
OTU_852	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j		
OTU_853	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10
OTU_854	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter
OTU_855	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium
OTU_856	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio
OTU_857	Bacteria	Planctomycetes	vadinHA49			
OTU_858	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	
OTU_859	Unclassified					
OTU_860	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	uncultured
OTU_861	Unclassified					
OTU_862	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
OTU_863	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	uncultured
OTU_864	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	
OTU_865	Unclassified					
OTU_866	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
OTU_867	Unclassified					
OTU_868	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured
OTU_869	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium
OTU_870	Bacteria	Proteobacteria	Gammaproteobacteria	OM182 clade		
OTU_871	Unclassified					
OTU_872	Unclassified					
OTU_873	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27 clade
OTU_874	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured
OTU_875	Unclassified					
OTU_876	Bacteria	Proteobacteria	Deltaproteobacteria	PB19		
OTU_877	Unclassified					
OTU_878	Bacteria	Proteobacteria	Deltaproteobacteria	PB19		
OTU_879	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	uncultured
OTU_880	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula
OTU_881	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	uncultured
OTU_882	Bacteria	Proteobacteria	Gammaproteobacteria			
OTU_883	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	
OTU_884	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_885	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
OTU_886	Unclassified					
OTU_887	Bacteria	Bacteroidetes	Rhodothermia	Rhodothermales	Rhodothermaceae	uncultured
OTU_888	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
OTU_889	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536		
OTU_890	Bacteria	Bacteroidetes	Rhodothermia	Rhodothermales	Rhodothermaceae	
